Book Name,Sentence Length (Avg),Total Words,Word Length (Avg),Total Sentences,Initial Text Length (Chars),Unique Lemmas,TTR,Avg Syllables Per Word,Lexical Density,Pronoun Usage Rate (%),Nominalization Rate (%),Hapax Legomena Ratio (%),Abstract vs. Concrete Words Ratio,Flesch Reading Ease,Flesch-Kincaid Grade Level,SMOG Index,Dale-Chall Readability Score,Automated Readability Index,Gunning Fog Index,Linsear Write Formula,FORCAST Readability Score
Kidnapped_Robert_Luis_Stevenson,27.440701271914747,79825,3.8151957406827437,2909,411909,6154,0.07709364234262449,1.1867334794863764,0.684033823989978,13.191356091450047,0.8355778264954589,3.761979329783902,1.7718747578082616,83.39,7.0,7.7,5.65,8.8,9.11,25.5,19.619999999999997
Kim_Rudyard_Kipling,16.357826439578265,100846,4.031761299407017,6165,577599,8700,0.0862701544929893,1.2389286635067331,0.6979354659579954,10.886896852626778,1.0054935247803582,4.167740911885449,1.7489737724438317,83.15,5.0,7.9,5.49,6.5,6.13,11.8,19.4
Peter_Pan_J_M_Barrie,19.24027834629554,47004,4.047676793464386,2443,255178,4691,0.0998000170198281,1.2332992936771339,0.7058548208663092,13.586077780614417,0.8531188834992767,4.895328057186623,1.6280084798603318,89.68,4.6,7.7,5.53,6.8,6.89,1.7777777777777777,19.44
Pinocchio_The_Tale_of_a_Puppet_Carlo_Collodi,14.689289501590668,41556,4.075681008759265,2829,225330,3758,0.0904321878910386,1.2586148811242661,0.6975887958417557,13.19424391182982,1.001058812205217,4.105303686591587,1.5805230790025004,80.62,6.0,8.0,5.35,7.0,7.02,18.666666666666668,19.26
Rose_in_Bloom_Louisa_May_Alcott,22.277962874821515,93612,4.105819766696578,4202,504801,7231,0.07724437037986583,1.2685873605947955,0.7040870828526258,12.889373157287526,1.1793359825663376,3.4974148613425626,1.9146524136991898,73.61,8.7,9.4,5.73,10.5,9.89,29.5,19.48
The_Adventures_of_Grandfather_Frog_Thornton_W_Burgess,15.8465204957102,16623,4.141731336100584,1049,90089,1625,0.09775612103711724,1.2199362329302774,0.7395776935571197,11.081032304638153,0.34289839379173437,4.199001383625098,1.413895394223263,88.47,5.0,7.8,1.58,7.4,6.92,4.3,19.3
The_Adventures_of_Paddy_Beaver_Thornton_W_Burgess,14.98091603053435,15700,3.9194904458598727,1048,81725,1503,0.09573248407643312,1.1977070063694268,0.7363057324840764,12.057324840764332,0.2611464968152866,4.025477707006369,1.5788810937218924,89.28,4.7,6.6,1.5,6.1,6.59,7.833333333333334,19.82
The_Adventures_of_Prickly_Porky_Thornton_W_Burgess,16.660831509846826,15228,4.013002364066194,914,81126,1515,0.09948778565799843,1.2139479905437351,0.718347780404518,11.603624901497241,0.3808773312319412,4.29472025216706,1.608411214953271,87.96,5.2,6.7,5.28,7.1,7.17,6.714285714285714,19.639999999999997
The_Avdentures_of_Old_Mr_Toad_Thornton_W_Burgess,13.96519285042333,14845,3.9948804311215897,1063,80388,1545,0.10407544627820815,1.2092960592792186,0.753991242842708,12.482317278544965,0.40417649040080833,4.412260020208825,1.5876830642132933,92.42,3.5,6.5,1.42,4.9,5.44,7.833333333333334,19.5
The_Book_of_Dragons_E_Nesbit,18.94701086956522,41835,4.0260308354248835,2208,223959,3679,0.08794071949324728,1.2068841878809609,0.6897573801840564,10.515118919564957,0.5234851201147365,3.898649456196964,1.6580600621332413,85.83,6.1,7.7,5.49,8.5,8.1,17.333333333333332,19.6
The_Enchanted_Castle_E_Nesbit,12.977312055373966,67495,4.100837099044374,5201,378030,5562,0.0824061041558634,1.2504629972590562,0.6944366249351804,12.261649011037855,0.7407956144899622,3.8684346988665825,1.6001369980306532,82.54,5.2,7.7,5.3,6.8,6.22,6.714285714285714,19.26
The_Golden_Road_L_M_Montgomery,18.298191337458352,76889,4.014657493269518,4202,413835,6471,0.08416028300537139,1.2658247603688435,0.711376139629856,13.137119744046613,1.3499980491357673,4.007075134284488,1.613408913213448,81.73,5.6,8.4,5.44,6.9,6.65,10.8,19.22
The_Jungle_Book_Rudyard_Kipling,20.472962066182404,50732,3.954348340298037,2478,272620,4433,0.08738074588031224,1.1779153197193093,0.6841441299377119,10.583063943861863,0.411968777103209,3.8437278246471656,1.4195405420083635,87.35,5.5,7.0,5.48,7.8,7.4,10.2,19.68
The_Princess_and_the_Goblin_George_MacDonald,15.644200626959247,49905,4.06295962328424,3190,274244,3854,0.07722673078849815,1.2237451157198678,0.6773068830778479,13.996593527702636,0.8496142671075043,3.5687806832982663,1.6685114723855643,88.06,5.2,7.7,5.34,7.5,7.35,13.0,19.6
The_Railway_Children_E_Nesbit,13.037798408488063,58983,4.01659800281437,4524,326004,4506,0.07639489344387367,1.2266246206534086,0.6935218622314905,12.698574165437499,0.5967821236627503,3.5010087652374415,1.5762768656359198,91.11,4.0,7.1,5.19,6.5,6.01,14.25,19.68
The_Red_Fairy_Book_Andrew_Lang,27.971047274372314,123660,3.9517548115801393,4421,649221,5895,0.04767103347889374,1.1879831796862363,0.6677179362768882,12.827915251496039,0.40918647905547473,1.7572375869319101,1.5863723825693266,83.09,7.1,7.7,1.68,9.3,9.05,12.75,19.72
The_Secret_Garden_Frances_Hogson_Burnett,17.238594988220175,80487,3.9179991799917997,4669,427671,4686,0.05822058220582206,1.20256687415359,0.7074061649707406,14.376234671437624,0.4497620733783096,2.482388460248239,1.5277767618768971,90.9,4.1,7.0,1.39,5.9,6.04,11.4,19.5
The_Story_of_the_Treasure_Seekers_E_Nesbit,21.355788624445342,52941,3.7917493058310194,2479,274958,3938,0.07438469239341909,1.195840652802176,0.7014412270263123,14.433048110160367,0.44389036852345065,3.417011390037967,1.7336323392357875,88.06,5.2,7.5,5.36,6.8,7.18,18.0,19.56
The_Tale_of_Peter_Rabbit_Beatrix_Potter,16.87719298245614,962,4.352390852390853,57,5768,371,0.38565488565488565,1.3503118503118503,0.7276507276507277,9.875259875259875,3.118503118503119,25.779625779625782,1.2682291666666667,72.56,7.0,9.5,6.32,8.4,7.08,9.0,18.86
Treasure_Island_Robert_Luis_Stevenson,22.475645635828702,68753,3.905749567291609,3059,360827,5756,0.08371998312800896,1.2084563582680028,0.7034020333658167,12.304917603595479,1.015228426395939,3.989644088257967,1.5193127817716583,86.13,5.9,7.8,5.59,8.2,8.09,28.0,19.62
A-B-C_of_Electricity_Wm_H_Meadowcroft,24.933930571108622,22266,4.323946824755232,893,125908,1860,0.08353543519267044,1.35156741219797,0.6934339351477589,5.25015719033504,2.717147219976646,3.1527890056588523,2.094955940443634,60.08,11.8,12.1,5.94,13.8,11.92,30.5,18.919999999999998
Applied_Psychology_for_Nurses_Mary_F_Porter,21.053457292271936,36233,4.5812932961664785,1721,222044,4338,0.11972511246653603,1.4569591256589296,0.7030883448789778,7.752601219882428,4.236469516738885,5.7268236138326944,3.1187453323375656,57.91,10.6,12.6,6.24,12.2,10.25,16.25,18.119999999999997
Bronchoscopy_and_Esophagoscopy_Chevalier_Jackson,16.687514010311588,74443,5.011525596765311,4461,479524,5909,0.07937616700025522,1.5806052953266256,0.7121287427965021,1.4843571591687599,3.609473019625754,2.987520653385812,2.279709769370303,52.09,10.7,13.2,5.72,12.7,8.94,22.333333333333332,17.259999999999998
Cattle_and_Their_Diseases_Robert_Jennings,24.170594536689876,90253,4.588667412717583,3734,538839,7450,0.08254573255182653,1.4363179063299836,0.7082313053305708,3.530076562551937,2.725671168825413,3.4680287635868057,2.336660541262947,54.05,12.1,13.0,6.06,14.3,11.24,14.75,18.26
Chlorination_of_Water_Joseph_Race,15.675524475524476,33624,5.063436830835117,2145,258042,3643,0.10834522959790625,1.607661194384963,0.7059540804187485,0.9517011658339282,4.547347133000238,4.529502736140851,2.43241913663756,53.51,10.2,12.4,6.06,13.3,8.5,17.75,17.6
Common_Diseases_of_Farm_Animals,15.06793526587231,84727,4.762920910689627,5623,528041,5514,0.06507960862534966,1.5130949992328302,0.7091954158650725,1.5921725069930484,3.6009772563645592,2.2401359661028954,1.9025069637883008,63.19,8.5,12.0,5.42,10.4,7.51,17.0,18.080000000000002
Electric_Transmission_of_Water_Power_Alton_D_Adams,26.91979695431472,106064,4.6101410469150705,3940,681192,3891,0.03668539749585156,1.4516046915070147,0.710533262935586,1.3906697842811888,3.2904661336551517,1.1285638859556495,2.0053784470956386,52.94,12.5,13.4,1.82,15.0,11.02,7.875,18.380000000000003
Elementary_cryptanalysis_Helen_Fouché_Gaines,23.43727598566308,124241,3.6440949445030224,5301,750719,5847,0.04706175900065196,1.3532972207242375,0.773939359792661,4.063070966911084,1.7369467406089776,2.191708051287417,2.4223489544590464,66.0,11.6,12.6,2.25,11.6,12.65,21.666666666666668,18.5
History_of_Astronomy_George_Forbes,21.703229398663698,38979,4.7159496138946615,1796,240476,4786,0.12278406321352524,1.4941378691090075,0.6874983965725134,4.056030170091588,3.0991046460914853,5.944226378306268,2.5494422181306184,57.0,10.9,13.0,6.57,13.0,10.64,23.0,18.04
Inventions_in_the_Century_William_Henry_Doolittle,32.205060873716874,134907,4.719940403389002,4189,832378,10757,0.0797364110090655,1.4590940425626542,0.7015425441229884,2.698155025313735,2.3668156581941635,3.255576063510418,2.1616237392681503,53.95,12.1,13.3,6.09,15.0,11.16,3.8235294117647056,18.16
Lectures_on_Evolution_Huxley,35.141114982578394,20171,4.584006742352883,574,118206,2710,0.13435129641564622,1.44846561895791,0.6771107034852015,5.175747360071389,3.4009221159089784,6.454811362847653,2.9823778719607406,44.61,15.7,15.4,6.97,18.5,15.67,20.666666666666668,18.14
Mariner_Mission_to_Venus_Jet_Propulsion_Laboratory,23.35811965811966,27329,5.114932855208752,1170,186756,3507,0.12832522229133886,1.60057082220352,0.7204800761096272,1.2111676241355336,3.922573090855867,5.898496103040726,1.7174140943506115,50.46,11.4,13.4,6.39,13.9,9.94,17.5,17.8
Mental_Defectives_and_Sexual_Offenders_New_Zealand_Committee---,18.283076923076923,23768,5.015356782228206,1300,189106,3385,0.14241837765062268,1.6198670481319422,0.7046869740828005,2.9619656681252104,5.360148098283406,6.9378996970716935,2.8953920475659607,48.94,11.9,14.5,6.65,15.5,10.89,16.75,17.1
Nitro-Explosives_A_Practical_Treatise_P_Gerald_Sanford,16.004055972419387,78916,4.652035075269907,4931,559880,5106,0.06470170814536975,1.4830832784226267,0.7036849308125095,1.9615794008819503,2.7687667900045616,2.4240965076790513,2.043201577484987,63.39,8.5,11.5,5.46,10.8,7.21,24.0,18.060000000000002
On_the_Origin_of_Species_By_Means_of_Natural_Selection_Charles_Darwin,37.33157232704402,148393,4.780191788022346,3975,893958,6673,0.044968428429912465,1.5129824183081413,0.721125659566152,4.123509869063905,3.027770851724812,1.5755460163215247,2.971123550824386,43.7,16.0,16.1,2.38,19.8,14.88,16.0,17.72
Our_Common_Insects_Packard,20.224514563106798,66660,4.616441644164416,3296,402284,7067,0.10601560156015602,1.4267176717671768,0.6806630663066306,4.1449144914491445,1.776177617761776,5.022502250225022,1.9113510146883272,65.05,9.9,12.0,6.22,12.9,10.41,12.4,18.339999999999996
Outlines_of_Greek_and_Roman_Medicine_Sir_James_Elliott,21.9805942995755,36246,4.775616619764939,1649,222247,5540,0.1528444518015781,1.476714671963803,0.6705567510897754,4.772940462395851,2.9161838547701815,8.061579208740275,2.6450127257302145,57.71,10.7,12.6,6.82,13.1,10.73,20.333333333333332,18.2
Relativity_The_Special_and_General_Theory,26.499079189686924,28778,4.7215581346862185,1086,182145,2588,0.08992980749183405,1.562026548057544,0.6612342761831955,4.260198762943915,6.195705052470638,3.75286677322955,3.0530973451327434,43.77,13.9,15.3,6.19,15.6,12.24,23.0,17.4
Scurvy_Past_and_Present_Alfred_F_Hess,21.917090691409758,73225,4.924984636394674,3341,471578,6077,0.08299078183680438,1.5679481051553432,0.705565039262547,2.6561966541481734,3.6872652782519633,3.483782861044725,2.58433492437748,48.64,12.1,14.1,5.94,14.1,10.25,16.0,17.759999999999998
Soap-Making_Manual_Edgar_George_Thomssen,18.110349330721515,55472,4.666119844245745,3063,348544,3936,0.07095471589270262,1.4758616959907702,0.7315582636284973,1.5016584943755409,2.491346985866744,2.626550331698875,1.9572868927589369,61.06,9.4,11.7,5.53,10.3,8.28,13.0,18.439999999999998
Social_Life_in_the_Insect_Word_Fabre,19.551447661469933,87786,4.5024719203517645,4490,509376,9230,0.10514204998519126,1.4057594605062311,0.6840156744811245,7.100220991957714,2.238397922219944,4.710318273984463,2.193447093335537,68.1,8.7,11.1,6.05,10.8,9.27,8.333333333333334,18.759999999999998
The_Doctrine_of_Evolution_Crampton,33.28026469443363,85497,4.803665625694469,2569,519107,6789,0.07940629495771781,1.5440775699732154,0.6920359778705686,4.477350082459034,3.524100260827865,3.3252628747207504,3.105671511310239,37.17,16.5,16.2,6.4,18.9,14.67,13.2,17.74
The_Einstein_Theory_of_Relatvity_A_Concise_Statement_Lorentz,32.07211538461539,6671,4.703792534852346,208,39740,1417,0.21241193224404137,1.5285564383150951,0.6971968220656574,5.096687153350323,4.54204766901514,11.647429171038825,3.170257123002085,50.2,13.5,15.0,7.42,16.2,14.41,16.75,17.82
The_Evolution_of_Modern_Medicine_Sir_William_Osler,23.935949648278417,64651,4.740390713214026,2701,396218,8484,0.13122766855887766,1.4775796198047981,0.6753027795393729,4.768681072218527,3.0409429088490514,6.87228349136131,2.507922077922078,54.97,11.7,13.2,6.74,14.2,11.47,13.2,17.880000000000003
The_Foundations _of _the _Origin_of_Species_Charles_Darwin,23.36325028312571,82519,4.738120917606854,3532,527060,5322,0.06449423769071365,1.508900980380276,0.7142597462402598,3.9227329463517493,3.2865158327173134,2.4903355590833627,2.836877523553163,52.12,12.8,14.6,5.98,15.7,11.86,8.5,18.059999999999995
The_Genetic_Effects_of_Radiation_Isaac_Asimov_Theodosius_Dobzhansky,21.318032786885247,13004,4.862811442633036,610,83381,2221,0.17079360196862503,1.5622885266071977,0.7534604737003999,2.645339895416795,4.167948323592741,8.674254075669024,2.309801633605601,51.07,11.1,13.6,6.81,12.5,10.23,13.2,17.240000000000002
The_Nature_of_Animal_Light_E_Newton_Harvey,17.875788452207665,36842,5.050160143314695,2061,281587,4069,0.11044460127028935,1.6189403398295423,0.7149991857119592,2.459149883285381,4.885728244937843,5.002442864122469,2.1167779801659585,52.09,10.7,13.9,6.34,14.3,9.39,13.6,17.24
The_Online_World_Odd_De_Presno,13.703101424979044,81739,4.96480260340841,5965,584686,7573,0.09264855209875335,1.5469726813393851,0.7305814849704547,4.6844223687590985,2.5471317241463685,4.4886773755490035,1.6540941328175371,57.87,8.5,10.8,5.79,11.0,6.37,4.8,18.619999999999997
The_Story_ofGErm_Life_Conn,23.58167141500475,49663,4.8021464671888525,2106,296220,3725,0.07500553732154723,1.5341401043030023,0.7095423152044782,4.31307009242293,2.9297464913517106,2.79886434568995,2.5417065390749602,55.68,11.4,14.0,5.75,13.7,10.57,24.333333333333332,17.7
What_is_Darwinism_Charles_Hodge,22.271410579345087,35367,4.663471597817174,1588,212248,4273,0.12081884242372834,1.5078180224503068,0.6943761133259818,5.991460966437639,4.337376650549948,5.980150988209347,3.3194328607172645,57.71,10.7,13.3,6.35,12.4,10.53,8.428571428571429,17.74
Aurora_Leigh_Elizabeth_Barret_Browning,27.371111111111112,86219,4.047727299087208,3150,533503,8392,0.09733353437177421,1.2206938145884318,0.7118384578805136,12.037949871837995,0.8710377063060347,4.981500597316137,1.6794826364280653,83.09,7.1,8.9,6.09,10.8,9.52,26.0,19.46
Divine_Comedy_Dante_Alighieri,35.25660491952627,116100,4.252325581395349,3293,682140,10006,0.08618432385874246,1.2834280792420327,0.670396210163652,11.962101636520241,1.466838931955211,4.188630490956072,2.149776289853259,67.12,11.2,10.1,6.28,14.3,12.54,15.0,19.3
Idylls_of_the_King_Baron_Alfred_Tennyson,42.00506585612968,82918,4.030403531199498,1974,476332,6615,0.07977761161629562,1.171169106828433,0.6747871391012807,12.207240888588727,0.7851130032079887,3.584263971634627,1.5780940243557067,73.55,10.8,8.2,6.21,14.7,12.9,20.333333333333332,19.759999999999998
Lamia_John_Keats,29.467032967032967,5363,4.315495058735782,182,34612,1803,0.3361924296102927,1.2384859220585493,0.7048293865373858,9.640126794704457,1.1187768040275965,22.20771955994779,1.5132360886007563,64.68,12.1,9.4,8.73,16.6,13.84,27.0,19.580000000000002
Leaves_of_Grass_Walt_Whitman,32.142632818633864,122817,4.277363882850094,3821,738051,11981,0.09755164187368198,1.3058371398096356,0.6942605665339489,9.939992020648607,1.3369484680459545,4.547416074321959,1.7341864908010782,62.24,13.0,12.0,6.74,17.8,14.64,28.0,19.0
Mountain_Interval_Robert_Frost,17.276661514683152,11178,3.8415637860082303,647,64097,1950,0.17444981213097155,1.1537842190016103,0.7045983181248882,14.376453748434425,0.4204687779567007,9.867597065664699,1.5380116959064327,87.45,5.4,6.6,6.03,6.9,7.5,18.0,19.7
Paradise_Lost_John_Milton,43.99227799227799,79758,4.463113418089722,1813,456569,8875,0.11127410416509942,1.2908673738057623,0.6958549612578049,9.057398630858346,1.7352491286140574,5.250883923869706,1.9658852269318132,52.8,16.7,12.2,7.29,22.5,18.42,55.0,19.140000000000004
Poems_by_Emily_Dickinson_Three_Series_Complete,13.085436033643205,29560,4.241339648173207,2259,170665,5491,0.1857577807848444,1.287719891745602,0.7337618403247632,9.634641407307171,1.3565629228687415,10.63937753721245,1.836516424751719,77.37,7.2,9.0,6.81,9.4,9.05,7.2857142857142865,19.339999999999996
Poems_by_William_Cullen_Bryant,25.173557937723327,49315,4.286403731116293,1959,283391,6293,0.1276082327892122,1.2078880665112035,0.6673831491432627,8.123289060123696,0.8131400182500254,6.1360640778667745,1.5962978749314984,78.11,9.0,8.5,6.59,13.5,11.37,25.0,19.52
Poems_Christiba_Georgina_Rossetti,23.174466620784585,67345,4.067874378201797,2906,423725,6921,0.10276932214715272,1.1825970747642736,0.7246417699903482,11.4826638948697,0.6800801841265127,4.814017373227411,1.418106731887254,79.53,8.5,7.9,6.17,11.9,10.63,29.0,19.759999999999998
Poems_of_Passoon_Ella_Wheeler_Wilcox,20.121859296482413,16017,4.020915277517638,796,98805,2777,0.1733782855715802,1.1853031154398452,0.7149278891178124,11.27551976025473,1.1675095211337954,9.265155771992257,1.8924816504661774,83.19,7.1,7.6,6.55,9.7,9.33,8.0,19.54
Poems_of_William_Blake,19.21529745042493,6783,4.042606516290727,353,40051,1484,0.21878224974200206,1.1897390535161434,0.7057349255491671,10.850656051894441,0.5897095680377414,11.602535751142561,1.3426707597851113,85.02,6.4,6.4,6.57,8.8,8.36,8.0,19.8
Spoon_River_Anthology_Edgar_Lee_Masters,21.729465824238943,37831,4.106790727181412,1741,206399,6023,0.15920805688456557,1.2436890380904548,0.6830112870397294,10.64735270016653,1.04147392350189,8.828738336285056,1.65622735689558,75.24,8.1,8.3,6.63,9.8,9.41,9.0,19.4
Tender_Buttons_Gertrude_Stein,15.04330312185297,14938,4.142924086223055,993,79722,2599,0.17398580800642657,1.313428839202035,0.8047262016334181,3.414111661534342,2.86517606105235,9.807203106172178,2.5987748851454824,79.8,6.3,9.1,6.1,7.2,8.04,5.444444444444445,18.9
The_Ballad_of_the_White_Hore_G_K_Chesterton,31.052044609665426,16706,4.000538728600503,538,115079,2866,0.17155512989345145,1.1456961570693165,0.6822099844367293,5.8362265054471445,0.32323716030168803,9.044654615108344,1.4114238410596027,73.34,10.9,7.1,6.96,14.2,12.93,10.8,19.88
The_Big_Book_of_Nursery_Rhymes_Walter_Jerrold,17.057172557172557,16409,3.770979340605765,962,102960,2217,0.13510878176610397,1.1537570845267842,0.7161923334755317,11.60948260101164,0.3351819123651655,5.746846242915473,1.0884072436902894,86.94,5.6,5.9,5.66,7.4,7.37,6.142857142857143,19.779999999999998
The_Book_of_Nonsense_Edward_Lear,13.014925373134329,3488,3.960435779816514,268,27831,912,0.26146788990825687,1.196961009174312,0.7342316513761468,8.285550458715596,0.286697247706422,16.28440366972477,1.7234982332155477,82.17,7.5,8.3,7.35,9.7,10.06,13.25,19.3
The_Comic_Poems_of_Thomas_Hood,26.520527547330357,124673,3.9595902881939153,4701,764824,13606,0.10913349321825896,1.2107994513647702,0.723027439782471,8.807039214585355,0.8205465497742093,5.567364224812108,1.6324582338902147,80.04,8.3,8.7,6.6,12.2,10.69,4.777777777777778,19.52
The_House_of_Dust_A_Symphony_Conrad_Aiken,9.308848797250858,21671,4.19837570947349,2328,136921,3012,0.13898758709796502,1.2100041530155508,0.7191638595357851,11.905311245443219,1.0290249642379217,6.8801624290526515,1.1816835630481832,88.47,5.0,7.2,5.96,8.4,7.21,5.5,19.759999999999998
The_Iliad_Homer,27.87253463732681,170998,4.353278985719132,6135,972082,10778,0.06302997695879484,1.2521199078351795,0.6929086889905145,7.704768476824291,0.9058585480531937,2.5865799599995323,1.5930287507324727,70.47,9.9,9.2,5.93,14.0,10.93,14.0,19.52
The_little_grey_lamb_and_other_Christian_poems_Herbert_H_Gowen,19.835714285714285,5554,4.284119553474973,280,34094,1516,0.27295642779978396,1.2346056895930861,0.6753691033489377,7.868203096867123,1.6924738926899532,16.348577601728483,1.7582911748173131,84.2,6.7,8.4,7.33,10.5,9.42,7.666666666666666,19.52
The_Modern_Traveller_Hilaire_Belloc,21.72,7602,4.252696658774007,350,51157,2190,0.2880820836621942,1.302025782688766,0.7319126545645883,10.35253880557748,1.973164956590371,19.297553275453826,1.71479571598572,76.35,7.6,9.9,7.53,10.2,9.78,3.909090909090909,19.18
The_Pied_Piper_of_Hamelin_Robert_Browning,23.133333333333333,2082,4.109990393852065,90,12950,854,0.4101825168107589,1.207012487992315,0.6978866474543708,9.125840537944283,0.7204610951008645,30.35542747358309,1.5697841726618704,75.98,9.8,8.8,8.27,14.2,12.3,12.75,19.639999999999997
The_Poems_of_Felicia_Hemans,18.7869322908002,451713,4.200616320539812,24044,2796731,16741,0.0370611428052768,1.2414453425073,0.6997584749608712,8.435444629665296,1.380965347466201,1.4726164622226945,1.8494915458664074,77.87,7.0,8.7,1.6,10.2,7.92,7.666666666666666,19.080000000000002
The_Raven_Edgar_Allan_Poe,28.14388489208633,3912,4.822341513292433,139,26361,1001,0.25587934560327197,1.4757157464212678,0.718558282208589,5.7004089979550105,3.9110429447852764,14.826175869120656,1.8534979423868312,54.05,12.1,13.2,7.54,15.5,12.3,14.25,18.18
The_Task_and_Other_Poems_William_Cowper,26.122762148337596,40856,4.452075582533777,1564,246372,7470,0.18283728216173878,1.2936900332876444,0.7081701586058351,8.44184452711964,1.6864108086939495,9.898178970041121,2.028352490421456,69.75,10.2,10.4,7.3,14.1,12.18,15.25,19.22
The_weary_blues_Langston_Hughes,12.024657534246575,4389,3.8781043517885623,365,29913,1071,0.24401913875598086,1.1663249031670084,0.7459557985873775,10.1161995898838,0.9341535657325132,12.39462292093871,1.186139747995418,92.53,3.5,6.2,6.18,5.1,5.44,4.1,19.66
The_Works_of_Horace,25.43788121990369,79239,4.4049016267242145,3115,456739,9702,0.12243970771968349,1.3484647711354258,0.6671462284985928,9.434748040737515,1.496737717538081,5.662615631191711,2.3146171018150055,59.67,12.0,11.4,6.67,14.5,12.56,20.333333333333332,18.880000000000003
Where_sunlight_falls_Ruth_Collie,14.686178861788617,9032,4.126550044286979,615,51662,2183,0.24169619131975198,1.195527015057573,0.7375996457041629,9.554915854738706,0.7860938883968114,14.149689991142603,1.5950413223140496,89.48,4.7,7.0,6.79,7.7,6.93,13.0,19.66
Young's Night Thoughts,18.785170137125444,73976,4.460703471396129,3938,487819,7800,0.10543960203309181,1.29952957716016,0.7242078511949822,8.212122850654266,2.2020655347680327,4.69611765978155,2.055644102756422,76.56,7.6,9.3,6.18,11.1,8.98,5.875,18.860000000000003
Arden_of_Feversham,13.191697191697191,21608,3.911421695668271,1638,128078,3092,0.143095149944465,1.1931691965938542,0.6834968530174009,16.206960385042578,0.684931506849315,7.922991484635321,1.7706891363226,90.39,4.3,6.8,6.11,7.0,6.5,6.285714285714286,19.759999999999998
A_Yorkshire_Tragedy,8.460508701472557,6320,4.060126582278481,747,34230,1507,0.2384493670886076,1.2435126582278482,0.714240506329114,15.680379746835444,1.0126582278481013,13.971518987341772,1.5120259019426456,83.15,5.0,7.1,6.57,6.1,6.26,6.428571428571429,19.380000000000003
Hamlet,8.882553606237817,36454,4.156910078455039,4104,225113,4931,0.135266363087727,1.2657321555933505,0.6847808196631371,12.75580183244637,1.9888078125857245,7.5629560542053,1.7902481497605574,82.85,5.1,8.0,6.04,6.7,6.51,14.0,19.14
